Course Code Start End Location Days
course 09:30 11:30 KC-FB110 F
course 09:30 11:30 KC-W178 F
course 09:30 11:30 KC-W176 F
course 09:30 11:30 KC-W173 F
course 08:30 11:30 KC-LH220 H
course 13:30 16:30 KC-DL012 H
course 08:30 11:30 KC-KC005 T
course 13:30 16:30 KC-KC005 T
course 09:30 11:30 KC-FB003 F
course 17:30 19:30 KC-W178 H
course 17:30 19:30 KC-FB003 H
course 17:30 19:30 KC-DL114 H
course 11:30 13:30 KC-DL114 H
course 08:30 11:30 KC-W164 T
course 13:30 16:30 KC-W164 T
course 08:30 11:30 KC-KC005 T
course 13:30 16:30 KC-KC005 T
course 08:30 11:30 KC-W147 T
course 13:30 16:30 KC-W147 T
course 13:30 16:30 KC-W147 T
course 08:30 11:30 KC-W147 T
course 08:30 11:30 KC-KC005 H
course 13:30 16:30 KC-LH220 H
course 18:30 21:30 KC-DL012 T
course 13:30 16:30 KC-LH105B H
course 08:30 11:30 KC-KC006 H
course 13:30 16:30 KC-KC005 H
course 09:30 12:30 BR-UH27 M
course 09:30 12:30 BR-UH27 M
course 16:30 18:30 NCB-101 T
course 09:30 10:30 SSC-3006 F
course 10:30 11:30 SSC-3024 F
course 16:30 17:30 SSC-3018 M
course 11:30 12:30 SSC-3006 H
course 15:30 16:30 SSC-3006 H
course 16:30 17:30 SSC-2020 H
course 17:30 18:30 SSC-3018 M
course 09:30 10:30 UCC-58 M
course 16:30 17:30 UCC-60 M
course 09:30 10:30 SSC-3028 W
course 10:30 11:30 SSC-3028 W
course 11:30 12:30 SSC-2020 W
course 12:30 13:30 SSC-3028 W
course 13:30 14:30 SSC-3028 W
course 15:30 16:30 SSC-3026 W
course 16:30 17:30 SSC-3026 W
course 12:30 13:30 SSC-3024 H
course 12:30 13:30 SSC-3026 H
course 13:30 14:30 SSC-3026 H
course 14:30 15:30 SSC-3026 H
course 15:30 16:30 SSC-3028 H
course 16:30 17:30 SSC-3028 H
course 09:30 10:30 SSC-3014 F
course 10:30 11:30 SSC-3014 F
course 11:30 12:30 SSC-3014 F
course 12:30 13:30 SSC-3014 F
course 08:30 10:30 BR-201 T
course 10:30 11:30 BR-201 T
course 08:30 10:30 BR-303 H
course 10:30 11:30 BR-303 H
course 18:30 20:30 BR-135 M
course 20:30 21:30 BR-135 M
course 08:30 11:30 HC-W12 H
course 14:30 16:30 KC-LH105C M
course 16:30 17:30 KC-LH105C M
course 16:30 18:30 KC-DL130 M
course 18:30 19:30 KC-DL130 M
course 12:30 14:30 KC-LH105A T
course 14:30 15:30 KC-LH105A T
course 09:30 11:30 KC-LH100 H
course 11:30 12:30 KC-LH100 H
course 16:30 18:30 KC-W170 H
course 18:30 19:30 KC-W170 H
course 15:30 17:30 KC-LH105A T
course 17:30 18:30 KC-LH105A T
course 15:30 17:30 KC-BH102 T
course 09:30 11:30 KC-BH102 F
course 17:30 18:30 KC-BH102 T
course 11:30 12:30 KC-BH102 F
course 19:00 21:00 SSC-2028 W
course 17:30 18:30 SSC-3014 W
course 17:30 18:30 SSC-3010 W
course 11:30 12:30 SSC-3014 H
course 12:30 13:30 SSC-3006 H
course 16:30 17:30 SSC-3014 H
course 11:30 13:30 KC-KC004 W
course 13:30 14:30 KC-W174 W
course 12:30 14:30 UCC-146 M
course 12:30 13:30 SSC-2020 W
course 13:30 14:30 SSC-2020 W
course 16:30 17:30 SSC-3006 H
course 17:30 18:30 SSC-3006 H
course 15:30 16:30 SSC-3014 T
course 16:30 17:30 SSC-3014 T
course 15:30 16:30 UCC-54B W
course 16:30 17:30 UCC-54B W
course 13:30 14:30 SSC-3006 H
course 10:30 12:30 SSC-2032 H
course 14:30 15:30 SSC-3014 H
course 12:30 13:30 SSC-3014 H
course 13:30 14:30 SSC-3014 H
course 12:30 13:30 SSC-3010 H
course 10:30 12:30 SSC-2028 F
course 12:30 13:30 SSC-3010 F
course 09:30 10:30 SSC-3010 F
course 12:30 13:30 SSC-3010 H
course 13:30 14:30 SSC-3010 H
course 12:30 14:30 NCB-113 M
course 12:30 13:30 SSC-3010 W
course 12:30 13:30 SSC-3006 T
course 13:30 14:30 SSC-3006 T
course 14:30 15:30 SSC-2020 T
course 15:30 16:30 SSC-3006 T
course 16:30 17:30 SSC-3006 T
course 16:30 17:30 SSC-3006 W
course 17:30 18:30 SSC-3006 W
course 08:30 11:30 BR-185 W
course 14:30 16:30 SSC-2020 T
course 09:30 11:30 SH-3345 T
course 12:30 14:30 BR-18 W
course 10:30 12:30 KC-SA151 T
course 18:30 20:30 KC-SA150 H
course 12:30 15:30 KC-BH109 M
course 12:30 14:30 BR-135 M
course 13:30 15:30 SSC-3022 W
course 15:30 18:30 KC-W174 M
course 14:30 16:30 SSC-2020 H
course 13:30 15:30 SSC-3028 H
course 10:30 12:30 UCC-56 M
course 12:30 14:30 NCB-113 T
course 15:30 17:30 SSC-2050 W
course 12:30 14:30 SEB-2200 T
course 15:30 17:30 SSC-2050 W
course 12:30 14:30 BR-135 M
course 14:30 16:30 SSC-2028 M
course 14:30 16:30 SSC-2024 M
course 15:30 17:30 SSC-2028 M
course 12:30 14:30 SSC-3006 M
course 12:30 13:30 SSC-3006 W
course 17:30 20:30 SSC-3014 H
course 14:30 17:30 SSC-3006 W
course 12:30 13:30 SSC-2020 T
course 12:30 14:30 SSC-2020 H
course 08:30 11:30 BR-19 W
course 08:30 11:30 BR-135 M
course 09:30 12:30 KC-KC004 M
course 10:30 13:30 KC-BH103 W
course 09:30 11:30 SSC-3028 T
course 09:30 10:30 SSC-3028 H
course 14:30 17:30 BR-204 T
course 08:30 11:30 BR-204 M
course 14:30 17:30 BR-304 M
course 09:30 12:30 KC-W174 M
course 09:30 12:30 KC-W174 T
course 09:30 11:30 SSC-2020 T
course 09:30 10:30 SSC-2020 H
course 10:30 11:30 BR-135 T
course 09:30 11:30 BR-135 H
course 09:30 12:30 KC-W174 M
course 10:30 13:30 KC-SA060 W
course 12:30 14:30 P&AB-148 M
course 12:30 13:30 P&AB-148 W
course 17:30 20:30 SSC-3014 H
course 14:30 17:30 SSC-3028 W
course 10:30 11:30 BR-135 T
course 09:30 11:30 BR-135 H
course 09:30 12:30 KC-LH103 M
course 09:30 12:30 KC-LH105B T
course 18:30 21:30 KC-W174 T
course 09:30 12:30 SSC-3006 W
course 11:30 14:30 BR-135 T
course 14:30 17:30 KC-SA150 H
course 15:30 18:30 KC-KC004 H
course 18:30 21:30 BR-19 W
course 10:30 13:30 SSC-3028 H
course 18:30 21:30 BR-302 H
course 10:30 13:30 SSC-3028 H
course 18:30 21:30 BR-201 H
course 11:30 14:30 KC-KC004 H
course 11:30 14:30 KC-BH109 W
course 18:30 21:30 SSC-2020 T
course 11:30 14:30 BR-18 M
course 10:30 13:30 KC-W174 W
course 13:30 16:30 SSC-2020 W
course 13:30 16:30 KC-W174 H
course 16:30 19:30 KC-KC004 M
course 09:30 12:30 SSC-2032 F
course 11:30 13:30 SSC-2028 T
course 15:30 16:30 UCC-54A H
course 10:30 11:30 UCC-54B F
course 16:30 17:30 UCC-58 H
course 16:30 17:30 P&AB-36 W
course 18:30 21:30 KC-BH109 M
course 12:30 15:30 KC-SA151 T
course 14:30 17:30 BR-MRW152 H
course 09:30 12:30 UCC-41 W
course 10:30 13:30 KC-BH103 T
course 09:30 12:30 TC-141 W
course 13:30 14:30 BR-201 T
course 12:30 14:30 BR-201 H
course 10:30 13:30 KC-KC004 T
course 18:30 21:30 BR-204 T
course 16:30 19:30 KC-W174 M
course 09:30 12:30 SSC-2032 T
course 14:30 16:30 UCC-37 M
course 14:30 17:30 BR-135 T
course 13:30 16:30 KC-KC004 W
course 12:30 15:30 KC-W166 F
course 18:30 21:30 KC-W168 H
course 09:30 12:30 BR-19 F
course 15:30 18:30 KC-SA151 T
course 18:30 21:30 KC-LH101 H
course 09:30 12:30 SH-3345 M
course 11:30 14:30 BR-303 W
course 13:30 16:30 SH-3345 H
course 10:30 13:30 KC-LH105B M
course 09:30 12:30 KC-LH105A H
course 12:30 15:30 KC-W174 T
course 09:30 12:30 KC-SA150 W
course 18:30 21:30 BR-MRW153 M
course 12:30 15:30 KC-W174 T
course 09:30 12:30 KC-LH105A F
course 09:30 12:30 NCB-113 M
course 09:30 12:30 KC-LH105A H
course 09:30 12:30 KC-BH103 F
course 14:30 16:30 BR-185 M
course 14:30 15:30 BR-185 W
course 12:30 15:30 KC-W170 M
course 15:30 18:30 KC-W174 W
course 15:30 18:30 KC-W174 T
course 11:30 13:30 BR-18 T
course 11:30 12:30 BR-18 H
course 12:30 15:30 KC-KC004 M
course 15:30 18:30 KC-W174 W
course 15:30 18:30 KC-W174 T
course 09:30 12:30 SSC-2020 H
course 13:30 16:30 SSC-2020 H
course 09:30 12:30 KC-KC006 W
course 13:30 16:30 SH-3345 T
course 13:30 16:30 UCC-56 T
course 14:30 17:30 KC-BH107 M
course 09:30 12:30 SSC-1032 T
course 09:30 12:30 HSB-9 W
course 15:30 18:30 KC-KC005 M
course 09:30 12:30 SSC-1032 W
course 14:30 16:30 BR-206 T
course 14:30 15:30 BR-206 H
course 15:30 18:30 KC-DL012 M
course 08:30 11:30 BR-UH26 M
course 13:30 16:30 AHB-1B08 W
course 09:30 12:30 SSC-3014 T
course 13:30 16:30 SSC-3010 H
course 11:30 14:30 KC-W164 H
course 11:30 14:30 KC-W176 H
course 14:30 17:30 UCC-63 T
course 11:30 14:30 KC-KC005 M
course 08:30 11:30 SSC-2024 W
course 09:30 12:30 KC-W176 T
course 13:30 16:30 SSC-3014 T
course 12:30 15:30 KC-KC005 W
course 11:30 14:30 BR-UH26 M
course 11:30 14:30 BR-304 W
course 11:30 14:30 BR-MRW152 H
course 16:30 17:30 BR-304 T
course 15:30 17:30 BR-304 H
course 08:30 11:30 BR-135 W
course 08:30 11:30 BR-UH26 M
course 11:30 14:30 KC-W176 F
course 12:30 15:30 KC-BH102 W
course 14:30 17:30 KC-W176 M
course 09:30 12:30 KC-KC005 F
course 09:30 12:30 KC-DL012 F
course 09:30 12:30 SSC-3010 T
course 08:30 11:30 KC-W176 T
course 18:30 21:30 BR-UH27 T
course 13:30 16:30 SSC-3014 H
course 15:30 18:30 KC-W164 H
course 15:30 18:30 KC-BH109 T
course 18:30 21:30 KC-W147 H
course 14:30 17:30 SSC-3010 T
course 08:30 11:30 BR-202 T
course 09:30 12:30 KC-BH107 W
course 09:30 12:30 KC-BH102 W
course 18:30 21:30 KC-BH102 W
course 16:30 19:30 KC-BH107 T
course 11:30 14:30 KC-W175 M
course 16:30 19:30 KC-BH107 T
course 15:30 18:30 KC-W045 M
course 09:30 12:30 SSC-3010 H
course 18:30 21:30 KC-LH101 T
course 18:30 21:30 KC-LH101 T
course 09:30 12:30 KC-W164 H
course 14:30 17:30 KC-KC006 W
course 08:30 11:30 KC-W175 H
course 13:30 16:30 SSC-5230 W
course 09:30 12:30 KC-LH101 W
course 11:30 14:30 BR-204 T
course 08:30 11:30 BR-202 H
course 13:30 16:30 P&AB-106 M
course 09:30 12:30 SSC-3006 M
course 13:30 16:30 SSC-3010 M
course 09:30 12:30 WL-257 M
course 09:30 12:30 SSC-5406 W
course 09:30 12:30 KC-FB003 M
course 09:30 12:30 KC-W164 W
course 09:30 12:30 KC-FB003 W
course 09:30 12:30 SSC-5406 M
course 09:30 12:30 KC-W176 W
course 09:30 12:30 KC-W176 W
course 09:30 12:30 SSC-5428 H
course 09:30 12:30 SSC-5406 F
course 12:30 15:30 KC-W178 M
course 15:30 18:30 KC-W176 H
course 12:30 15:30 KC-FB110 H
course 13:30 16:30 SSC-5406 T
course 14:30 17:30 SSC-3010 M
course 14:30 17:30 SSC-5406 M
course 09:30 12:30 WL-257 M
course 09:30 12:30 SSC-5230 T
course 09:30 12:30 SSC-5230 W
course 13:30 16:30 SSC-5427 W
course 13:30 16:30 SSC-5428 H
course 14:30 17:30 BR-UH28 W
course 14:30 16:30 SEB-2100 W
course 11:30 12:30 HSB-35 F
course 15:30 16:30 TEB-244 M
course 16:30 18:30 TEB-244 H
course 10:30 12:30 TEB-244 M
course 17:30 18:30 TEB-244 T
course 09:30 10:30 SEB-2100 W
course 11:30 13:30 HSB-240 F
course 12:30 14:30 TEB-244 W
course 14:30 16:30 TEB-244 W
course 08:30 10:30 TEB-244 T
course 12:30 14:30 SEB-2202 M
course 09:30 11:30 TEB-244 H
course 14:30 16:30 TEB-244 M
course 11:30 13:30 SEB-2100 M
course 10:30 11:30 WSC-55 F
course 16:30 18:30 TEB-244 W
course 15:30 17:30 TEB-244 F
course 14:30 15:30 B&GS-0165 M
course 15:30 17:30 SEB-2202 F
course 08:30 10:30 UCC-37 W
course 15:30 17:30 SEB-1200 M
course 15:30 16:30 SEB-1200 W
course 08:30 10:30 TEB-244 H
course 12:30 14:30 TEB-244 T
course 13:30 15:30 TEB-244 F
course 09:30 10:30 SEB-2100 T
course 13:30 15:30 HSB-236 H
course 12:30 14:30 TEB-244 F
course 10:30 12:30 TEB-244 W
course 09:30 11:30 TEB-244 F
course 17:30 18:30 SEB-2100 T
course 13:30 15:30 HSB-240 H
course 13:30 15:30 TEB-244 M
course 09:30 11:30 TEB-244 W
course 13:30 15:30 TEB-244 W
course 10:30 11:30 SEB-2202 T
course 11:30 14:30 TEB-244 M
course 13:30 16:30 TEB-244 H
course 08:30 11:30 TEB-244 M
course 11:30 13:30 SEB-2100 T
course 11:30 12:30 SEB-2100 H
course 14:30 16:30 HSB-236 W
course 15:30 17:30 HSB-236 H
course 10:30 12:30 TEB-244 H
course 10:30 12:30 TEB-244 T
course 14:30 16:30 TEB-244 T
course 12:30 14:30 HSB-35 W
course 09:30 10:30 SEB-2100 H
course 11:30 12:30 SEB-2100 F
course 10:30 12:30 SEB-2202 H
course 15:30 16:30 SEB-2202 T
course 14:30 16:30 SEB-2202 H
course 14:30 16:30 SEB-2202 W
course 14:30 15:30 SEB-2202 F
course 15:30 17:30 TEB-244 F
course 09:30 11:30 UCC-37 M
course 17:30 18:30 SEB-2202 H
course 14:30 16:30 SEB-2202 M
course 09:30 11:30 AHB-3B15 M
course 09:30 10:30 AHB-3B15 W
course 10:30 12:30 STVH-3101 M
course 10:30 11:30 STVH-3101 W
course 11:30 13:30 AHB-1B04 M
course 11:30 12:30 AHB-1B04 W
course 12:30 14:30 SH-3305 M
course 12:30 13:30 SH-3305 W
course 13:30 15:30 KB-K208 M
course 13:30 14:30 KB-K208 W
course 14:30 16:30 AHB-1B06 M
course 14:30 15:30 AHB-1B06 W
course 16:30 18:30 MC-17 M
course 16:30 17:30 MC-17 W
course 11:30 13:30 AHB-3B15 T
course 11:30 12:30 AHB-3B15 H
course 16:30 18:30 AHB-1B06 T
course 16:30 17:30 AHB-1B06 H
course 19:00 22:00 AHB-3B15 T
course 19:00 22:00 AHB-3B15 W
course 12:30 14:30 UCC-54A T
course 12:30 13:30 UCC-54A H
course 17:30 19:30 AHB-2B02 M
course 17:30 18:30 AHB-2B02 W
course 09:30 11:30 AHB-1B02 T
course 09:30 10:30 AHB-1B02 H
course 17:30 19:30 AHB-1B02 T
course 17:30 18:30 AHB-1B02 H
course 13:30 15:30 AHB-2B02 T
course 13:30 14:30 AHB-2B02 H
course 16:30 18:30 BR-135 MW
course 09:30 10:30 KC-W143 MTWH
course 11:30 13:30 KB-K103 M
course 11:30 12:30 KB-K103 W
course 16:30 18:30 STVH-3101 M
course 16:30 17:30 STVH-3101 W
course 19:00 22:00 AHB-1B08 W
course 09:30 11:30 AHB-2B02 M
course 09:30 10:30 AHB-2B02 W
course 11:30 13:30 TC-201 T
course 11:30 12:30 TC-201 H
course 11:30 12:30 TC-202 M
course 11:30 13:30 TC-202 W
course 16:30 18:30 TC-201 T
course 16:30 17:30 TC-201 H
course 09:30 11:30 KB-K203 M
course 09:30 10:30 KB-K203 W
course 16:30 18:30 SH-3317 M
course 16:30 17:30 SH-3317 W
course 09:30 11:30 UCC-66 T
course 09:30 10:30 FNB-2220 H
course 09:30 11:30 SSC-3014 M
course 10:30 11:30 SH-3355 W
course 16:30 18:30 TC-202 M
course 16:30 17:30 TC-202 W
course 10:30 12:30 UCC-59 T
course 10:30 11:30 UCC-63 H
course 13:30 15:30 P&AB-34 T
course 13:30 14:30 P&AB-34 H
course 14:30 16:30 P&AB-34 MW
course 11:30 13:30 STVH-1155 TH
course 11:30 12:30 TC-343 M
course 11:30 13:30 TC-343 W
course 11:30 12:30 TC-204 T
course 11:30 13:30 TC-204 H
course 11:30 12:30 TC-202 T
course 11:30 13:30 TC-202 H
course 14:30 16:30 AHB-3B15 T
course 14:30 15:30 AHB-3B15 H
course 16:30 18:30 SH-3317 M
course 16:30 17:30 SH-3317 W
course 09:30 10:30 AHB-1B06 T
course 09:30 11:30 AHB-1B06 H
course 14:30 16:30 AHB-3B04 W
course 16:30 19:30 UCC-54B M
course 09:30 12:30 BR-UH252 M
course 13:30 14:30 BR-UH252 T
course 13:30 16:30 BR-302A W
course 13:30 16:30 BR-185 F
course 12:30 15:30 TC-341 M
course 18:30 21:30 BR-MRW152 T
course 14:30 15:30 HC-W108 T
course 15:30 17:30 HC-W108 H
course 18:00 21:00 HC-A1 W
course 18:30 21:30 KC-W045 M
course 13:30 15:30 NCB-114 H
course 14:30 15:30 NS-7 M
course 14:30 16:30 NS-7 W
course 08:30 09:30 TC-141 MWF
course 15:30 16:30 WSC-55 MWF
course 10:00 11:30 KC-W166 MW
course 19:00 20:30 KC-W166 T
course 19:00 20:30 KC-LH101 H
course 08:30 09:30 SSC-2050 T
course 08:30 10:30 SSC-2050 H
course 19:30 21:30 SH-3345 H
course 19:30 21:30 SH-3345 H
course 10:00 11:30 KC-W166 MW
course 19:00 20:30 KC-W166 T
course 19:00 20:30 KC-SA151 H
course 09:30 10:30 WSC-55 MWF
course 13:30 14:30 MC-110 MWF
course 17:00 18:30 KC-LH100 T
course 17:00 18:30 KC-W166 H
course 13:30 15:30 UCC-56 T
course 14:30 15:30 NS-7 M
course 14:30 16:30 NS-7 W
course 13:30 14:30 NSC-1 MWF
course 17:30 18:30 SSC-2050 W
course 13:30 14:30 UCC-146 M
course 13:30 14:30 SEB-2200 WF
course 11:30 12:30 MC-110 H
course 13:30 14:30 3M-3250 MWF
course 11:30 12:30 WSC-55 H
course 10:30 11:30 SSC-2050 MW
course 16:30 17:30 SSC-2050 TH
course 18:30 21:30 HSB-14 T
course 18:30 21:30 HSB-16 T
course 18:30 21:30 HSB-16 W
course 18:30 21:30 NCB-105 W
course 18:30 21:30 HSB-14 H
course 18:30 21:30 HSB-16 H
course 11:30 14:30 NCB-105 F
course 13:30 16:30 HSB-13 T
course 13:30 16:30 HSB-14 T
course 13:30 16:30 HSB-14 H
course 13:30 16:30 HSB-16 H
course 18:30 21:30 NCB-105 T
course 18:30 21:30 NCB-105 H
course 12:30 13:30 SSC-2050 WF
course 15:30 16:30 AHB-1R40 TH
course 18:30 21:30 HSB-16 T
course 18:30 21:30 NCB-105 T
course 18:30 21:30 HSB-14 W
course 18:30 21:30 HSB-16 W
course 18:30 21:30 NCB-105 W
course 18:30 21:30 HSB-13 H
course 18:30 21:30 HSB-14 H
course 13:30 16:30 HSB-13 T
course 13:30 16:30 HSB-16 W
course 18:30 21:30 NCB-105 H
course 13:30 16:30 HSB-14 T
course 11:30 14:30 HSB-16 F
course 13:30 14:30 NS-7 MWF
course 12:30 13:30 SEB-1200 MWF
course 17:30 18:30 TC-141 W
course 16:30 17:30 MC-105B MWH
course 17:30 18:30 SSC-2028 W
course 10:30 11:30 3M-3250 MWF
course 15:30 16:30 WSC-55 T
course 15:30 16:30 WSC-55 MWF
course 16:30 17:30 HSB-16 H
course 15:30 16:30 HSB-14 H
course 14:30 15:30 HSB-13 H
course 11:30 12:30 B&GS-0165 MWF
course 17:30 18:30 WSC-55 W
course 08:30 09:30 WSC-240 MWF
course 10:30 11:30 WSC-240 MW
course 10:30 11:30 WSC-240 F
course 11:30 12:30 WSC-240 MWF
course 17:30 18:30 WSC-240 W
course 13:30 14:30 NCB-117 MWF
course 15:30 16:30 TC-141 T
course 16:30 17:30 WSC-240 MTW
course 12:30 13:30 WSC-248 MWF
course 14:30 15:30 WSC-240 MWF
course 08:30 09:30 WSC-240 T
course 11:30 14:30 WSC-248 T
course 15:30 17:30 HC-W108 T
course 14:30 15:30 HC-W108 H
course 09:30 10:30 HC-W104 T
course 09:30 11:30 HC-W104 H
course 10:30 11:30 HC-W104 T
course 09:30 11:30 HC-W104 H
course 13:30 14:30 HC-W104 T
course 12:30 14:30 HC-W104 H
course 14:30 15:30 HC-W4 M
course 15:30 17:30 HC-W4 W
course 12:30 15:30 KC-BH109 T
course 18:30 21:30 KC-BH112 W
course 18:30 21:30 KC-BH109 W
course 09:30 12:30 KC-BH109 F
course 18:30 21:30 KC-BH109 T
course 09:30 12:30 KC-KC005 F
course 09:30 12:30 KC-KC005 M
course 18:30 21:30 KC-BH109 T
course 18:30 21:30 KC-KC006 H
course 18:30 21:30 KC-KC006 H
course 18:30 21:30 KC-BH107 M
course 13:30 14:30 AHB-1B08 M
course 12:30 14:30 AHB-1B08 W
course 12:30 14:30 KB-K208 T
course 12:30 13:30 KB-K208 H
course 15:30 16:30 AHB-1B04 T
course 14:30 16:30 AHB-1B04 H
course 09:30 12:30 KB-K208 W
course 13:30 15:30 KB-K103 T
course 13:30 14:30 KB-K103 H
course 19:00 21:00 AHB-1B02 H
course 14:30 17:30 HC-W4 W
course 15:30 17:30 HC-W102 M
course 14:30 15:30 HC-W102 W
course 15:30 17:30 HC-W108 T
course 14:30 15:30 HC-W108 H
course 09:30 10:30 HC-W104 T
course 09:30 11:30 HC-W104 H
course 14:30 17:30 HC-W4 W
course 15:30 17:30 HC-W4 M
course 14:30 15:30 HC-W4 W
course 10:30 11:30 HC-W104 T
course 09:30 11:30 HC-W104 H
course 14:30 15:30 HC-W4 M
course 15:30 17:30 HC-W4 W
course 14:30 16:30 SSC-2020 W
course 16:30 17:30 SSC-2020 W
course 14:30 17:30 SSC-3014 W
course 14:30 16:30 MC-110 H
course 16:30 17:30 VAC-100 H
course 16:30 17:30 UCC-61 H
course 16:30 17:30 NCB-114 H
course 16:30 17:30 NCB-293 H
course 16:30 17:30 NCB-295 H
course 16:30 17:30 SH-3305 H
course 14:30 16:30 MC-110 H
course 16:30 17:30 VAC-100 H
course 16:30 17:30 NCB-114 H
course 16:30 17:30 MC-17 H
course 16:30 17:30 TC-343 H
course 16:30 17:30 TC-342 H
course 16:30 17:30 SH-3305 H
course 11:30 14:30 VAC-100 H
course 09:30 10:30 VAC-100 MWF
course 14:30 16:30 AHB-3B04 W
course 11:30 13:30 FNB-2240 W
course 08:30 11:30 NCB-114 W
course 08:30 11:30 MC-105B M
course 14:30 17:30 VAC-134 W
course 11:30 14:30 VAC-247 W
course 08:30 11:30 VAC-247 M
course 11:30 14:30 VAC-249 M
course 14:30 17:30 VAC-247 M
course 11:30 14:30 VAC-249 T
course 11:30 14:30 VAC-247 H
course 11:30 14:30 VAC-247 T
course 14:30 17:30 VAC-247 T
course 14:30 15:30 MC-110 M
course 19:00 22:00 VAC-302 M
course 08:30 11:30 VAC-302 T
course 11:30 14:30 VAC-302 T
course 14:30 17:30 VAC-302 T
course 19:00 22:00 VAC-302 T
course 08:30 11:30 VAC-302 W
course 11:30 14:30 VAC-302 W
course 19:00 22:00 VAC-302 W
course 19:00 22:00 VAC-206 T
course 14:30 17:30 VAC-302 MW
course 09:30 13:30 VAC-206 F
course 11:30 14:30 VAC-206 TH
course 11:30 14:30 VAC-230 TH
course 14:30 17:30 VAC-230 MW
course 11:30 14:30 VAC-130A MW
course 08:30 11:30 VAC-106 TH
course 14:30 17:30 VAC-134 MW
course 08:30 11:30 VAC-134 TH
course 14:30 17:30 VAC-134 TH
course 14:30 17:30 VAC-134 TH
course 19:00 22:00 NCB-113 H
course 19:00 22:00 NCB-113 H
course 10:30 14:30 VAC-249 F
course 08:30 11:30 MC-105B M
course 14:30 18:30 VAC-206 T
course 09:30 13:30 VAC-230 W
course 14:30 18:30 VAC-130A H
course 13:30 17:30 VAC-106 W
course 14:30 17:30 VAC-134 W
course 10:30 14:30 VAC-249 F
course 08:30 11:30 VAC-206 MW
course 11:30 14:30 VAC-249 T
course 08:30 12:30 VAC-300 WF
course 14:30 17:30 VAC-247 T
course 15:30 17:30 KC-W176 T
course 15:30 16:30 KC-W173 H
course 17:00 18:30 KC-W164 W
course 13:30 15:30 AHB-1R40 M
course 15:30 16:30 AHB-3B04 M
course 15:30 16:30 KB-K103 M
course 15:30 16:30 STVH-3101 M
course 15:30 16:30 AHB-1B04 M
course 16:30 17:30 AHB-2B04 M
course 11:30 12:30 SH-3355 T
course 11:30 12:30 AHB-1B04 T
course 13:30 14:30 HSB-9 T
course 16:30 18:30 UCC-146 H
course 18:30 19:30 AHB-1B04 H
course 18:30 19:30 AHB-1B06 H
course 18:30 19:30 AHB-1B08 H
course 11:30 12:30 AHB-1B02 F
course 11:30 12:30 AHB-2B04 F
course 11:30 12:30 SH-3305 M
course 11:30 12:30 AHB-1B06 M
course 12:30 13:30 AHB-2B04 M
course 15:30 18:30 KC-LH105A H
course 15:30 18:30 KC-LH105A W
course 13:30 15:30 AHB-1R40 W
course 15:30 16:30 STVH-3101 W
course 15:30 16:30 STVH-2166 W
course 15:30 16:30 SH-3355 W
course 15:30 16:30 AHB-1B06 W
course 15:30 16:30 AHB-1B02 W
course 15:30 16:30 AHB-1B08 W
course 16:30 17:30 AHB-1B02 W
course 16:30 17:30 AHB-2B04 W
course 16:30 17:30 AHB-2B02 W
course 11:30 12:30 AHB-2B04 H
course 11:30 12:30 AHB-1B06 H
course 11:30 12:30 AHB-1B08 H
course 13:30 15:30 AHB-1R40 W
course 15:30 16:30 UCC-63 W
course 15:30 16:30 UCC-54B W
course 15:30 16:30 STVH-2166 W
course 15:30 16:30 SH-3355 W
course 15:30 16:30 AHB-2B02 W
course 15:30 16:30 AHB-2B04 W
course 16:30 17:30 AHB-2B02 W
course 16:30 17:30 AHB-1B02 W
course 16:30 17:30 AHB-2B04 W
course 11:30 12:30 AHB-2B04 H
course 11:30 12:30 AHB-1B06 H
course 11:30 12:30 AHB-1B08 H
course 12:30 13:30 AHB-2B04 H
course 12:30 13:30 AHB-2B02 H
course 11:30 13:30 NCB-114 T
course 13:30 14:30 TC-343 T
course 11:30 12:30 UCC-61 W
course 16:30 19:30 SH-3345 M
course 16:30 19:30 SSC-2050 M
course 16:30 19:30 HSB-40 W
course 16:30 19:30 AHB-1R40 H
course 16:30 18:30 SH-3345 W
course 13:30 16:30 WL-258 T
course 13:30 16:30 KB-K203 M
course 10:30 13:30 HSB-35 H
course 13:30 16:30 WL-258 M
course 10:30 13:30 AHB-2B02 W
course 16:30 19:30 UCC-41 T
course 10:30 13:30 HSB-9 T
