[] 14:30 17:30 HC-W104 T
[] 14:30 17:30 HC-V208 H
[] 09:30 12:30 KC-FB110 W
[] 09:30 12:30 KC-W164 F
[] 13:30 16:30 KC-FB110 M
[['SCHOLARS 1100F']] 16:30 18:30 SH-3317 T
[['SCHOLARS 1100F']] 18:30 20:30 SH-3317 T
[] 17:30 19:00 SH-3317 H
[['SCIENCE 3377B']] 19:00 22:00 MC-110 W
[['SOCLJUST 1025F']] 09:30 11:30 KC-W168 T
[['SOCLJUST 1025F']] 11:30 12:30 KC-W168 T
[['SOCLJUST 1025F']] 11:30 12:30 KC-W164 T
[['SOCLJUST 1025F']] 11:30 12:30 KC-KC005 T
[['SOCLJUST 1025F']] 11:30 12:30 KC-W147 T
[['SOCLJUST 1025F']] 09:30 11:30 KC-W168 W
[['SOCLJUST 1025F']] 11:30 12:30 KC-W147 W
[['SOCLJUST 1025F']] 11:30 12:30 KC-KC006 W
[['SOCLJUST 1025F']] 11:30 12:30 KC-KC005 W
[['SOCLJUST 1025F']] 11:30 12:30 KC-DL130 W
[['SOCLJUST 3211G']] 09:30 11:30 KC-W168 W
[['SOCLJUST 3211G']] 11:30 12:30 KC-BH103 W
[['SOCLJUST 3211G']] 11:30 12:30 KC-W170 W
[['SOCLJUST 3211G']] 11:30 12:30 KC-LH103 W
[['SOCLJUST 3211G']] 11:30 12:30 KC-KC005 W
[['SOCLJUST 3382G']] 12:30 14:30 KC-W168 W
[['SOCLJUST 3382G']] 14:30 15:30 KC-W174 W
[['SOCLJUST 4496F']] 09:30 11:30 KC-LH101 T
[['SOCLJUST 4496F']] 11:30 12:30 KC-W178 T
[['SOCLJUST 4496F']] 11:30 12:30 KC-W176 T
[['SOCLJUST 4496F']] 11:30 12:30 KC-KC005 T
[['SOCLJUST 4496F']] 11:30 12:30 KC-W147 T
[['SOCLJUST 4496F']] 09:30 11:30 KC-LH100 M
[['SOCLJUST 4496F']] 11:30 12:30 KC-W173 M
[['SOCLJUST 4496F']] 11:30 12:30 KC-KC004 M
[['SOCLJUST 4496F']] 11:30 12:30 KC-DL012 M
[['SOCLJUST 4496F']] 11:30 12:30 KC-W147 M
[] 09:30 12:30 KC-BH109 M
[] 09:30 12:30 KC-BH112 H
[] 09:30 12:30 KC-BH109 F
[] 13:30 16:30 KC-BH103 H
[] 09:30 12:30 KC-BH109 H
[] 18:30 21:30 KC-W176 W
[] 09:30 12:30 KC-KC006 W
[] 10:30 13:30 KC-W164 F
[] 15:30 18:30 KC-LH103 T
[] 09:30 12:30 KC-LH220 T
[] 13:30 16:30 KC-W176 M
[] 12:30 15:30 KC-W173 T
[] 13:30 16:30 KC-W164 W
[] 09:30 12:30 KC-FB110 H
[] 15:30 18:30 KC-FB110 H
[['SOCWORK 1021A']] 12:30 15:30 KC-LH100 W
[['SOCWORK 1022A']] 09:30 12:30 KC-LH100 W
[['SOCWORK 1022A']] 10:30 13:30 KC-W168 M
[['SOCWORK 1022A']] 17:30 20:30 KC-W168 M
[['SOCWORK 2215B']] 10:30 13:30 KC-LH101 M
[['SOCWORK 2215B']] 09:30 12:30 KC-LH100 W
[['SOCWORK 2215B']] 18:30 21:30 KC-W166 W
[['SOCWORK 3308F']] 12:30 15:30 KC-LH100 W
[['SOCWORK 3318B']] 09:30 12:30 KC-LH105A W
[['SOCWORK 3320Y']] 13:30 16:30 KC-KC004 M
[['SOCWORK 3320Y']] 12:30 15:30 KC-LH105B W
[['SOCWORK 3350B']] 18:30 21:30 KC-LH103 M
[['SOCWORK 3350B']] 12:30 15:30 KC-LH105B W
[['SOCWORK 4415F']] 09:30 12:30 KC-W147 M
[['SOCWORK 4415F']] 17:30 20:30 KC-W147 M
[['SOCWORK 4429B']] 08:30 11:30 KC-W164 T
[['SOCWORK 4429B']] 13:30 16:30 KC-W148 T
[['SOCWORK 4465B']] 08:30 11:30 KC-LH105C T
[['SOCWORK 4465B']] 13:30 16:30 KC-W164 T
[['SOCWORK 4484A']] 08:30 11:30 KC-W164 H
[['SOCWORK 4484A']] 13:30 16:30 KC-BH107 H
[] 08:30 11:30 KC-KC005 H
[] 13:30 16:30 KC-SA151 H
[] 08:30 11:30 KC-W148 T
[] 13:30 16:30 KC-W148 T
[] 08:30 11:30 KC-W147 H
[] 13:30 16:30 KC-KC005 H
[] 09:30 11:30 KC-FB110 F
[] 09:30 11:30 KC-W178 F
[] 09:30 11:30 KC-W176 F
[] 09:30 11:30 KC-W173 F
[] 08:30 11:30 KC-LH220 H
[] 13:30 16:30 KC-DL012 H
[] 08:30 11:30 KC-KC005 T
[] 13:30 16:30 KC-KC005 T
[] 09:30 11:30 KC-FB003 F
[] 17:30 19:30 KC-W178 H
[] 17:30 19:30 KC-FB003 H
[] 17:30 19:30 KC-DL114 H
[] 11:30 13:30 KC-DL114 H
[] 08:30 11:30 KC-W164 T
[] 13:30 16:30 KC-W164 T
[] 08:30 11:30 KC-KC005 T
[] 13:30 16:30 KC-KC005 T
[] 08:30 11:30 KC-W147 T
[] 13:30 16:30 KC-W147 T
[] 13:30 16:30 KC-W147 T
[] 08:30 11:30 KC-W147 T
[] 08:30 11:30 KC-KC005 H
[] 13:30 16:30 KC-LH220 H
[] 18:30 21:30 KC-DL012 T
[] 13:30 16:30 KC-LH105B H
[] 08:30 11:30 KC-KC006 H
[] 13:30 16:30 KC-KC005 H
[['SOCIOLOG 0010A']] 09:30 12:30 BR-UH27 M
[['SOCIOLOG 1020']] 09:30 12:30 BR-UH27 M
[['SOCIOLOG 1021E']] 16:30 18:30 NCB-101 T
[['SOCIOLOG 1021E']] 09:30 10:30 SSC-3006 F
[['SOCIOLOG 1021E']] 10:30 11:30 SSC-3024 F
[['SOCIOLOG 1021E']] 16:30 17:30 SSC-3018 M
[['SOCIOLOG 1021E']] 11:30 12:30 SSC-3006 H
[['SOCIOLOG 1021E']] 15:30 16:30 SSC-3006 H
[['SOCIOLOG 1021E']] 16:30 17:30 SSC-2020 H
[['SOCIOLOG 1021E']] 17:30 18:30 SSC-3018 M
[['SOCIOLOG 1021E']] 09:30 10:30 UCC-58 M
[['SOCIOLOG 1021E']] 16:30 17:30 UCC-60 M
[['SOCIOLOG 1021E']] 09:30 10:30 SSC-3028 W
[['SOCIOLOG 1021E']] 10:30 11:30 SSC-3028 W
[['SOCIOLOG 1021E']] 11:30 12:30 SSC-2020 W
[['SOCIOLOG 1021E']] 12:30 13:30 SSC-3028 W
[['SOCIOLOG 1021E']] 13:30 14:30 SSC-3028 W
[['SOCIOLOG 1021E']] 15:30 16:30 SSC-3026 W
[['SOCIOLOG 1021E']] 16:30 17:30 SSC-3026 W
[['SOCIOLOG 1021E']] 12:30 13:30 SSC-3024 H
[['SOCIOLOG 1021E']] 12:30 13:30 SSC-3026 H
[['SOCIOLOG 1021E']] 13:30 14:30 SSC-3026 H
[['SOCIOLOG 1021E']] 14:30 15:30 SSC-3026 H
[['SOCIOLOG 1021E']] 15:30 16:30 SSC-3028 H
[['SOCIOLOG 1021E']] 16:30 17:30 SSC-3028 H
[['SOCIOLOG 1021E']] 09:30 10:30 SSC-3014 F
[['SOCIOLOG 1021E']] 10:30 11:30 SSC-3014 F
[['SOCIOLOG 1021E']] 11:30 12:30 SSC-3014 F
[['SOCIOLOG 1021E']] 12:30 13:30 SSC-3014 F
[['SOCIOLOG 1021E']] 08:30 10:30 BR-201 T
[['SOCIOLOG 1021E']] 10:30 11:30 BR-201 T
[['SOCIOLOG 1021E']] 08:30 10:30 BR-303 H
[['SOCIOLOG 1021E']] 10:30 11:30 BR-303 H
[['SOCIOLOG 1021E']] 18:30 20:30 BR-135 M
[['SOCIOLOG 1021E']] 20:30 21:30 BR-135 M
[['SOCIOLOG 1021E']] 08:30 11:30 HC-W12 H
[['SOCIOLOG 1021E']] 14:30 16:30 KC-LH105C M
[['SOCIOLOG 1021E']] 16:30 17:30 KC-LH105C M
[['SOCIOLOG 1021E']] 16:30 18:30 KC-DL130 M
[['SOCIOLOG 1021E']] 18:30 19:30 KC-DL130 M
[['SOCIOLOG 1021E']] 12:30 14:30 KC-LH105A T
[['SOCIOLOG 1021E']] 14:30 15:30 KC-LH105A T
[['SOCIOLOG 1021E']] 09:30 11:30 KC-LH100 H
[['SOCIOLOG 1021E']] 11:30 12:30 KC-LH100 H
[['SOCIOLOG 1021E']] 16:30 18:30 KC-W170 H
[['SOCIOLOG 1021E']] 18:30 19:30 KC-W170 H
[['SOCIOLOG 1021E']] 15:30 17:30 KC-LH105A T
[['SOCIOLOG 1021E']] 17:30 18:30 KC-LH105A T
[['SOCIOLOG 2266A']] 15:30 17:30 KC-BH102 T
[['SOCIOLOG 2266A']] 09:30 11:30 KC-BH102 F
[['SOCIOLOG 2266A']] 17:30 18:30 KC-BH102 T
[['SOCIOLOG 2266A']] 11:30 12:30 KC-BH102 F
[['SOCIOLOG 2271B']] 19:00 21:00 SSC-2028 W
[['SOCIOLOG 2271B']] 17:30 18:30 SSC-3014 W
[['SOCIOLOG 2271B']] 17:30 18:30 SSC-3010 W
[['SOCIOLOG 2271B']] 11:30 12:30 SSC-3014 H
[['SOCIOLOG 2271B']] 12:30 13:30 SSC-3006 H
[['SOCIOLOG 2271B']] 16:30 17:30 SSC-3014 H
[['SOCIOLOG 2271B']] 11:30 13:30 KC-KC004 W
[['SOCIOLOG 2271B']] 13:30 14:30 KC-W174 W
[['SOCIOLOG 3307F']] 12:30 14:30 UCC-146 M
[['SOCIOLOG 3307F']] 12:30 13:30 SSC-2020 W
[['SOCIOLOG 3307F']] 13:30 14:30 SSC-2020 W
[['SOCIOLOG 3307F']] 16:30 17:30 SSC-3006 H
[['SOCIOLOG 3307F']] 17:30 18:30 SSC-3006 H
[['SOCIOLOG 3307F']] 15:30 16:30 SSC-3014 T
[['SOCIOLOG 3307F']] 16:30 17:30 SSC-3014 T
[['SOCIOLOG 3307F']] 15:30 16:30 UCC-54B W
[['SOCIOLOG 3307F']] 16:30 17:30 UCC-54B W
[['SOCIOLOG 3307F']] 13:30 14:30 SSC-3006 H
[['SOCIOLOG 3325F']] 10:30 12:30 SSC-2032 H
[['SOCIOLOG 3325F']] 14:30 15:30 SSC-3014 H
[['SOCIOLOG 3325F']] 12:30 13:30 SSC-3014 H
[['SOCIOLOG 3325F']] 13:30 14:30 SSC-3014 H
[['SOCIOLOG 3325F']] 12:30 13:30 SSC-3010 H
[['SOCIOLOG 3335B']] 10:30 12:30 SSC-2028 F
[['SOCIOLOG 3335B']] 12:30 13:30 SSC-3010 F
[['SOCIOLOG 3335B']] 09:30 10:30 SSC-3010 F
[['SOCIOLOG 3335B']] 12:30 13:30 SSC-3010 H
[['SOCIOLOG 3335B']] 13:30 14:30 SSC-3010 H
[['SOCIOLOG 3346F']] 12:30 14:30 NCB-113 M
[['SOCIOLOG 3346F']] 12:30 13:30 SSC-3010 W
[['SOCIOLOG 3346F']] 12:30 13:30 SSC-3006 T
[['SOCIOLOG 3346F']] 13:30 14:30 SSC-3006 T
[['SOCIOLOG 3346F']] 14:30 15:30 SSC-2020 T
[['SOCIOLOG 3346F']] 15:30 16:30 SSC-3006 T
[['SOCIOLOG 3346F']] 16:30 17:30 SSC-3006 T
[['SOCIOLOG 3346F']] 16:30 17:30 SSC-3006 W
[['SOCIOLOG 3346F']] 17:30 18:30 SSC-3006 W
[['SOCIOLOG 3364F']] 08:30 11:30 BR-185 W
[['SOCIOLOG 3366G']] 14:30 16:30 SSC-2020 T
[['SOCIOLOG 3376G']] 09:30 11:30 SH-3345 T
[['SOCIOLOG 3376G']] 12:30 14:30 BR-18 W
[['SOCIOLOG 3376G']] 10:30 12:30 KC-SA151 T
[['SOCIOLOG 3376G']] 18:30 20:30 KC-SA150 H
[['SOCIOLOG 3386G']] 12:30 15:30 KC-BH109 M
[['SOCIOLOG 3398G']] 12:30 14:30 BR-135 M
[['SOCIOLOG 3404F']] 13:30 15:30 SSC-3022 W
[['SOCIOLOG 4401F']] 15:30 18:30 KC-W174 M
[['SOCIOLOG 4405G']] 14:30 16:30 SSC-2020 H
[['SOCIOLOG 4409F']] 13:30 15:30 SSC-3028 H
[['SOCIOLOG 4416G']] 10:30 12:30 UCC-56 M
[['SOCIOLOG 4438G']] 12:30 14:30 NCB-113 T
[['SOCIOLOG 4438G']] 15:30 17:30 SSC-2050 W
[['SOCIOLOG 4442F']] 12:30 14:30 SEB-2200 T
[['SOCIOLOG 4442F']] 15:30 17:30 SSC-2050 W
[['SOCIOLOG 4442F']] 12:30 14:30 BR-135 M
[['SOCIOLOG 4486G']] 14:30 16:30 SSC-2028 M
[['SOCIOLOG 4488G']] 14:30 16:30 SSC-2024 M
[['SOCIOLOG 4496E']] 15:30 17:30 SSC-2028 M
[['SOCIOLOG 4499G']] 12:30 14:30 SSC-3006 M
[['SOCIOLOG 4499G']] 12:30 13:30 SSC-3006 W
[['SOCIOLOG 4499G']] 17:30 20:30 SSC-3014 H
[['SOCIOLOG 4499G']] 14:30 17:30 SSC-3006 W
[['SOCIOLOG 4499G']] 12:30 13:30 SSC-2020 T
[['SOCIOLOG 4499G']] 12:30 14:30 SSC-2020 H
[['SOCIOLOG 4499G']] 08:30 11:30 BR-19 W
[['SOCIOLOG 4499G']] 08:30 11:30 BR-135 M
[['SOCIOLOG 4499G']] 09:30 12:30 KC-KC004 M
[['SOCIOLOG 4499G']] 10:30 13:30 KC-BH103 W
[] 09:30 11:30 SSC-3028 T
[] 09:30 10:30 SSC-3028 H
[] 14:30 17:30 BR-204 T
[] 08:30 11:30 BR-204 M
[] 14:30 17:30 BR-304 M
[] 09:30 12:30 KC-W174 M
[] 09:30 12:30 KC-W174 T
[] 09:30 11:30 SSC-2020 T
[] 09:30 10:30 SSC-2020 H
[] 10:30 11:30 BR-135 T
[] 09:30 11:30 BR-135 H
[] 09:30 12:30 KC-W174 M
[] 10:30 13:30 KC-SA060 W
[] 12:30 14:30 P&AB-148 M
[] 12:30 13:30 P&AB-148 W
[] 17:30 20:30 SSC-3014 H
[] 14:30 17:30 SSC-3028 W
[] 10:30 11:30 BR-135 T
[] 09:30 11:30 BR-135 H
[] 09:30 12:30 KC-LH103 M
[] 09:30 12:30 KC-LH105B T
[] 18:30 21:30 KC-W174 T
[] 09:30 12:30 SSC-3006 W
[] 11:30 14:30 BR-135 T
[] 14:30 17:30 KC-SA150 H
[] 15:30 18:30 KC-KC004 H
[] 18:30 21:30 BR-19 W
[] 10:30 13:30 SSC-3028 H
[] 18:30 21:30 BR-302 H
[] 10:30 13:30 SSC-3028 H
[] 18:30 21:30 BR-201 H
[] 11:30 14:30 KC-KC004 H
[] 11:30 14:30 KC-BH109 W
[] 18:30 21:30 SSC-2020 T
[] 11:30 14:30 BR-18 M
[] 10:30 13:30 KC-W174 W
[] 13:30 16:30 SSC-2020 W
[] 13:30 16:30 KC-W174 H
[] 16:30 19:30 KC-KC004 M
[] 09:30 12:30 SSC-2032 F
[] 11:30 13:30 SSC-2028 T
[] 15:30 16:30 UCC-54A H
[] 10:30 11:30 UCC-54B F
[] 16:30 17:30 UCC-58 H
[] 16:30 17:30 P&AB-36 W
[] 18:30 21:30 KC-BH109 M
[] 12:30 15:30 KC-SA151 T
[] 14:30 17:30 BR-MRW152 H
[] 09:30 12:30 UCC-41 W
[] 10:30 13:30 KC-BH103 T
[] 09:30 12:30 TC-141 W
[] 13:30 14:30 BR-201 T
[] 12:30 14:30 BR-201 H
[] 10:30 13:30 KC-KC004 T
[] 18:30 21:30 BR-204 T
[] 16:30 19:30 KC-W174 M
[] 09:30 12:30 SSC-2032 T
[] 14:30 16:30 UCC-37 M
[] 14:30 17:30 BR-135 T
[] 13:30 16:30 KC-KC004 W
[] 12:30 15:30 KC-W166 F
[] 18:30 21:30 KC-W168 H
[] 09:30 12:30 BR-19 F
[] 15:30 18:30 KC-SA151 T
[] 18:30 21:30 KC-LH101 H
[] 09:30 12:30 SH-3345 M
[] 11:30 14:30 BR-303 W
[] 13:30 16:30 SH-3345 H
[] 10:30 13:30 KC-LH105B M
[] 09:30 12:30 KC-LH105A H
[] 12:30 15:30 KC-W174 T
[] 09:30 12:30 KC-SA150 W
[] 18:30 21:30 BR-MRW153 M
[] 12:30 15:30 KC-W174 T
[] 09:30 12:30 KC-LH105A F
[] 09:30 12:30 NCB-113 M
[] 09:30 12:30 KC-LH105A H
[] 09:30 12:30 KC-BH103 F
[] 14:30 16:30 BR-185 M
[] 14:30 15:30 BR-185 W
[] 12:30 15:30 KC-W170 M
[] 15:30 18:30 KC-W174 W
[] 15:30 18:30 KC-W174 T
[] 11:30 13:30 BR-18 T
[] 11:30 12:30 BR-18 H
[] 12:30 15:30 KC-KC004 M
[] 15:30 18:30 KC-W174 W
[] 15:30 18:30 KC-W174 T
[] 09:30 12:30 SSC-2020 H
[] 13:30 16:30 SSC-2020 H
[] 09:30 12:30 KC-KC006 W
[] 13:30 16:30 SH-3345 T
[] 13:30 16:30 UCC-56 T
[] 14:30 17:30 KC-BH107 M
[] 09:30 12:30 SSC-1032 T
[] 09:30 12:30 HSB-9 W
[] 15:30 18:30 KC-KC005 M
[] 09:30 12:30 SSC-1032 W
[] 14:30 16:30 BR-206 T
[] 14:30 15:30 BR-206 H
[] 15:30 18:30 KC-DL012 M
[] 08:30 11:30 BR-UH26 M
[] 13:30 16:30 AHB-1B08 W
[] 09:30 12:30 SSC-3014 T
[] 13:30 16:30 SSC-3010 H
[] 11:30 14:30 KC-W164 H
[] 11:30 14:30 KC-W176 H
[] 14:30 17:30 UCC-63 T
[] 11:30 14:30 KC-KC005 M
[] 08:30 11:30 SSC-2024 W
[] 09:30 12:30 KC-W176 T
[] 13:30 16:30 SSC-3014 T
[] 12:30 15:30 KC-KC005 W
[] 11:30 14:30 BR-UH26 M
[] 11:30 14:30 BR-304 W
[] 11:30 14:30 BR-MRW152 H
[] 16:30 17:30 BR-304 T
[] 15:30 17:30 BR-304 H
[] 08:30 11:30 BR-135 W
[] 08:30 11:30 BR-UH26 M
[] 11:30 14:30 KC-W176 F
[] 12:30 15:30 KC-BH102 W
[] 14:30 17:30 KC-W176 M
[] 09:30 12:30 KC-KC005 F
[] 09:30 12:30 KC-DL012 F
[] 09:30 12:30 SSC-3010 T
[] 08:30 11:30 KC-W176 T
[] 18:30 21:30 BR-UH27 T
[] 13:30 16:30 SSC-3014 H
[] 15:30 18:30 KC-W164 H
[] 15:30 18:30 KC-BH109 T
[] 18:30 21:30 KC-W147 H
[] 14:30 17:30 SSC-3010 T
[] 08:30 11:30 BR-202 T
[] 09:30 12:30 KC-BH107 W
[] 09:30 12:30 KC-BH102 W
[] 18:30 21:30 KC-BH102 W
[] 16:30 19:30 KC-BH107 T
[] 11:30 14:30 KC-W175 M
[] 16:30 19:30 KC-BH107 T
[] 15:30 18:30 KC-W045 M
[] 09:30 12:30 SSC-3010 H
[] 18:30 21:30 KC-LH101 T
[] 18:30 21:30 KC-LH101 T
[] 09:30 12:30 KC-W164 H
[] 14:30 17:30 KC-KC006 W
[] 08:30 11:30 KC-W175 H
[] 13:30 16:30 SSC-5230 W
[] 09:30 12:30 KC-LH101 W
[] 11:30 14:30 BR-204 T
[] 08:30 11:30 BR-202 H
[] 13:30 16:30 P&AB-106 M
[] 09:30 12:30 SSC-3006 M
[] 13:30 16:30 SSC-3010 M
[] 09:30 12:30 WL-257 M
[] 09:30 12:30 SSC-5406 W
[] 09:30 12:30 KC-FB003 M
[] 09:30 12:30 KC-W164 W
[] 09:30 12:30 KC-FB003 W
[] 09:30 12:30 SSC-5406 M
[] 09:30 12:30 KC-W176 W
[] 09:30 12:30 KC-W176 W
[] 09:30 12:30 SSC-5428 H
[] 09:30 12:30 SSC-5406 F
[] 12:30 15:30 KC-W178 M
[] 15:30 18:30 KC-W176 H
[] 12:30 15:30 KC-FB110 H
[] 13:30 16:30 SSC-5406 T
[] 14:30 17:30 SSC-3010 M
[] 14:30 17:30 SSC-5406 M
[] 09:30 12:30 WL-257 M
[] 09:30 12:30 SSC-5230 T
[] 09:30 12:30 SSC-5230 W
[] 13:30 16:30 SSC-5427 W
[] 13:30 16:30 SSC-5428 H
[] 14:30 17:30 BR-UH28 W
[['SE 2203A']] 14:30 16:30 SEB-2100 W
[['SE 2203A']] 11:30 12:30 HSB-35 F
[['SE 2203A']] 15:30 16:30 TEB-244 M
[['SE 2203A']] 16:30 18:30 TEB-244 H
[['SE 2203A']] 10:30 12:30 TEB-244 M
[['SE 2203A']] 17:30 18:30 TEB-244 T
[['SE 3316A']] 09:30 10:30 SEB-2100 W
[['SE 3316A']] 11:30 13:30 HSB-240 F
[['SE 3316A']] 12:30 14:30 TEB-244 W
[['SE 3316A']] 14:30 16:30 TEB-244 W
[['SE 3316A']] 08:30 10:30 TEB-244 T
[['SE 4452A']] 12:30 14:30 SEB-2202 M
[['SE 4452A']] 09:30 11:30 TEB-244 H
[['SE 4452A']] 14:30 16:30 TEB-244 M
[] 11:30 13:30 SEB-2100 M
[] 10:30 11:30 WSC-55 F
[] 16:30 18:30 TEB-244 W
[] 15:30 17:30 TEB-244 F
[] 14:30 15:30 B&GS-0165 M
[] 15:30 17:30 SEB-2202 F
[] 08:30 10:30 UCC-37 W
[] 15:30 17:30 SEB-1200 M
[] 15:30 16:30 SEB-1200 W
[] 08:30 10:30 TEB-244 H
[] 12:30 14:30 TEB-244 T
[] 13:30 15:30 TEB-244 F
[] 09:30 10:30 SEB-2100 T
[] 13:30 15:30 HSB-236 H
[] 12:30 14:30 TEB-244 F
[] 10:30 12:30 TEB-244 W
[] 09:30 11:30 TEB-244 F
[] 17:30 18:30 SEB-2100 T
[] 13:30 15:30 HSB-240 H
[] 13:30 15:30 TEB-244 M
[] 09:30 11:30 TEB-244 W
[] 13:30 15:30 TEB-244 W
[] 10:30 11:30 SEB-2202 T
[] 11:30 14:30 TEB-244 M
[] 13:30 16:30 TEB-244 H
[] 08:30 11:30 TEB-244 M
[] 11:30 13:30 SEB-2100 T
[] 11:30 12:30 SEB-2100 H
[] 14:30 16:30 HSB-236 W
[] 15:30 17:30 HSB-236 H
[] 10:30 12:30 TEB-244 H
[] 10:30 12:30 TEB-244 T
[] 14:30 16:30 TEB-244 T
[] 12:30 14:30 HSB-35 W
[] 09:30 10:30 SEB-2100 H
[] 11:30 12:30 SEB-2100 F
[] 10:30 12:30 SEB-2202 H
[] 15:30 16:30 SEB-2202 T
[] 14:30 16:30 SEB-2202 H
[] 14:30 16:30 SEB-2202 W
[] 14:30 15:30 SEB-2202 F
[] 15:30 17:30 TEB-244 F
[] 09:30 11:30 UCC-37 M
[] 17:30 18:30 SEB-2202 H
[] 14:30 16:30 SEB-2202 M
[['SPANISH 1030']] 09:30 11:30 AHB-3B15 M
[['SPANISH 1030']] 09:30 10:30 AHB-3B15 W
[['SPANISH 1030']] 10:30 12:30 STVH-3101 M
[['SPANISH 1030']] 10:30 11:30 STVH-3101 W
[['SPANISH 1030']] 11:30 13:30 AHB-1B04 M
[['SPANISH 1030']] 11:30 12:30 AHB-1B04 W
[['SPANISH 1030']] 12:30 14:30 SH-3305 M
[['SPANISH 1030']] 12:30 13:30 SH-3305 W
[['SPANISH 1030']] 13:30 15:30 KB-K208 M
[['SPANISH 1030']] 13:30 14:30 KB-K208 W
[['SPANISH 1030']] 14:30 16:30 AHB-1B06 M
[['SPANISH 1030']] 14:30 15:30 AHB-1B06 W
[['SPANISH 1030']] 16:30 18:30 MC-17 M
[['SPANISH 1030']] 16:30 17:30 MC-17 W
[['SPANISH 1030']] 11:30 13:30 AHB-3B15 T
[['SPANISH 1030']] 11:30 12:30 AHB-3B15 H
[['SPANISH 1030']] 16:30 18:30 AHB-1B06 T
[['SPANISH 1030']] 16:30 17:30 AHB-1B06 H
[['SPANISH 1030']] 19:00 22:00 AHB-3B15 T
[['SPANISH 1030']] 19:00 22:00 AHB-3B15 W
[['SPANISH 1030']] 12:30 14:30 UCC-54A T
[['SPANISH 1030']] 12:30 13:30 UCC-54A H
[['SPANISH 1030']] 17:30 19:30 AHB-2B02 M
[['SPANISH 1030']] 17:30 18:30 AHB-2B02 W
[['SPANISH 1030']] 09:30 11:30 AHB-1B02 T
[['SPANISH 1030']] 09:30 10:30 AHB-1B02 H
[['SPANISH 1030']] 17:30 19:30 AHB-1B02 T
[['SPANISH 1030']] 17:30 18:30 AHB-1B02 H
[['SPANISH 1030']] 13:30 15:30 AHB-2B02 T
[['SPANISH 1030']] 13:30 14:30 AHB-2B02 H
[['SPANISH 1030']] 16:30 18:30 BR-135 MW
[['SPANISH 1030']] 09:30 10:30 KC-W143 MTWH
[] 11:30 13:30 KB-K103 M
[] 11:30 12:30 KB-K103 W
[] 16:30 18:30 STVH-3101 M
[] 16:30 17:30 STVH-3101 W
[] 19:00 22:00 AHB-1B08 W
[] 09:30 11:30 AHB-2B02 M
[] 09:30 10:30 AHB-2B02 W
[] 11:30 13:30 TC-201 T
[] 11:30 12:30 TC-201 H
[] 11:30 12:30 TC-202 M
[] 11:30 13:30 TC-202 W
[] 16:30 18:30 TC-201 T
[] 16:30 17:30 TC-201 H
[] 09:30 11:30 KB-K203 M
[] 09:30 10:30 KB-K203 W
[] 16:30 18:30 SH-3317 M
[] 16:30 17:30 SH-3317 W
[] 09:30 11:30 UCC-66 T
[] 09:30 10:30 FNB-2220 H
[] 09:30 11:30 SSC-3014 M
[] 10:30 11:30 SH-3355 W
[] 16:30 18:30 TC-202 M
[] 16:30 17:30 TC-202 W
[] 10:30 12:30 UCC-59 T
[] 10:30 11:30 UCC-63 H
[] 13:30 15:30 P&AB-34 T
[] 13:30 14:30 P&AB-34 H
[] 14:30 16:30 P&AB-34 MW
[] 11:30 13:30 STVH-1155 TH
[] 11:30 12:30 TC-343 M
[] 11:30 13:30 TC-343 W
[] 11:30 12:30 TC-204 T
[] 11:30 13:30 TC-204 H
[] 11:30 12:30 TC-202 T
[] 11:30 13:30 TC-202 H
[] 14:30 16:30 AHB-3B15 T
[] 14:30 15:30 AHB-3B15 H
[] 16:30 18:30 SH-3317 M
[] 16:30 17:30 SH-3317 W
[] 09:30 10:30 AHB-1B06 T
[] 09:30 11:30 AHB-1B06 H
[] 14:30 16:30 AHB-3B04 W
[] 16:30 19:30 UCC-54B M
[] 09:30 12:30 BR-UH252 M
[] 13:30 14:30 BR-UH252 T
[] 13:30 16:30 BR-302A W
[] 13:30 16:30 BR-185 F
[] 12:30 15:30 TC-341 M
[] 18:30 21:30 BR-MRW152 T
[] 14:30 15:30 HC-W108 T
[] 15:30 17:30 HC-W108 H
[] 18:00 21:00 HC-A1 W
[] 18:30 21:30 KC-W045 M
[['STATS 1023A']] 13:30 15:30 NCB-114 H
[['STATS 1024B']] 14:30 15:30 NS-7 M
[['STATS 1024B']] 14:30 16:30 NS-7 W
[['STATS 2037B']] 08:30 09:30 TC-141 MWF
[['STATS 2037B']] 15:30 16:30 WSC-55 MWF
[['STATS 2037B']] 10:00 11:30 KC-W166 MW
[['STATS 2037B']] 19:00 20:30 KC-W166 T
[['STATS 2037B']] 19:00 20:30 KC-LH101 H
[['STATS 4654A']] 08:30 09:30 SSC-2050 T
[['STATS 4654A']] 08:30 10:30 SSC-2050 H
[['STATS 4654A']] 19:30 21:30 SH-3345 H
[['STATS 4654A']] 19:30 21:30 SH-3345 H
[['STATS 4654A']] 10:00 11:30 KC-W166 MW
[['STATS 4654A']] 19:00 20:30 KC-W166 T
[['STATS 4654A']] 19:00 20:30 KC-SA151 H
[] 09:30 10:30 WSC-55 MWF
[] 13:30 14:30 MC-110 MWF
[] 17:00 18:30 KC-LH100 T
[] 17:00 18:30 KC-W166 H
[] 13:30 15:30 UCC-56 T
[] 14:30 15:30 NS-7 M
[] 14:30 16:30 NS-7 W
[] 13:30 14:30 NSC-1 MWF
[] 17:30 18:30 SSC-2050 W
