Course Code Start End Location Days
['PSYCHOL 3450G']
['PSYCHOL 3485F']
['PSYCHOL 3580F']
['PSYCHOL 3610G']
['PSYCHOL 3694F']
['PSYCHOL 3695G']
['PSYCHOL 3710F']
['PSYCHOL 3720F']
['PSYCHOL 3720G']
['PSYCHOL 3721F']
['PSYCHOL 3722F']
['PSYCHOL 3723G']
['PSYCHOL 3724F']
['PSYCHOL 3725G']
['PSYCHOL 3740G']
['PSYCHOL 3760G']
['PSYCHOL 3780G']
['PSYCHOL 3781F']
['PSYCHOL 3800F']
['PSYCHOL 3800G']
['PSYCHOL 3830F']
['PSYCHOL 3830G']
['PSYCHOL 3840F']
['PSYCHOL 3860F']
['PSYCHOL 3891F']
['PSYCHOL 3892G']
['PSYCHOL 3893G']
['PSYCHOL 3912G']
['PSYCHOL 3950F']
['PSYCHOL 3950G']
['PSYCHOL 3991F']
['PSYCHOL 3994G']
['PSYCHOL 3996F']
['PSYCHOL 3997G']
['PSYCHOL 3998G']
['PSYCHOL 4195F']
['PSYCHOL 4222F']
['PSYCHOL 4224F']
['PSYCHOL 4303F']
['PSYCHOL 4420F']
['PSYCHOL 4692E']
['PSYCHOL 4699E']
['PSYCHOL 4842E']
['PSYCHOL 4850E']
['PSYCHOL 4851E']
['PSYCHOL 4852E']
['PSYCHOL 4880E']
['PSYCHOL 4891E']
['PSYCHOL 4990F']
['PSYCHOL 4990G']
['PSYCHOL 4991G']
['PSYCHOL 4996F']
['PSYCHOL 4997G']
18:30 21:30 HSB-240 M
18:30 21:30 HSB-240 M
18:30 21:30 HSB-35 W
12:30 13:30 HSB-35 M
11:30 13:30 TC-205 W
18:30 21:30 HSB-35 T
18:30 21:30 HSB-240 H
15:30 17:30 HSB-35 T
15:30 16:30 HSB-35 H
18:30 21:30 HSB-240 W
15:30 17:30 P&AB-106 W
['REHABSCI 3060A']
['REHABSCI 3061B']
['REHABSCI 3062B']
['REHABSCI 3125A']
['REHABSCI 3360B']
['REHABSCI 3760A']
['REHABSCI 4212A']
['REHABSCI 4605A']
['REHABSCI 4970E']
14:30 17:30 HC-W112 T
['RELEDUC 5203B']
10:30 11:30 BR-MRW152 T
09:30 10:30 BR-MRW152 H
10:30 11:30 BR-MRW152 H
18:00 21:00 HC-V208 H
18:00 21:00 HC-V208 H
08:30 10:30 KC-SA151 T
08:30 09:30 KC-SA151 H
18:30 21:30 KC-W166 M
18:30 21:30 KC-LH100 M
13:30 16:30 KC-DL130 T
09:00 10:30 KC-LH105A M
09:00 10:30 KC-W170 W
09:00 10:30 KC-LH105A T
09:00 10:30 KC-LH105C H
09:30 11:00 KC-W045 MW
10:30 11:30 BR-MRW152 T
09:30 10:30 BR-MRW152 H
10:30 11:30 BR-MRW152 H
18:30 20:30 KC-W168 T
18:30 20:30 KC-W166 H
18:30 20:30 KC-W168 T
18:30 20:30 KC-W168 H
14:30 17:30 HC-W12 T
14:30 17:30 HC-W12 M
10:30 11:30 HC-W104 M
09:30 11:30 HC-W104 W
14:30 17:30 HC-W112 M
14:30 17:30 HC-W18 H
19:00 22:00 HC-W12 W
09:30 12:30 KC-SA060 H
13:30 16:30 KC-LH105B M
11:30 13:30 BR-UH30 T
11:30 12:30 BR-UH30 H
13:30 15:00 KC-LH105C T
13:30 15:00 KC-LH105C H
09:30 12:30 KC-W148 W
12:30 15:30 KC-BH102 T
09:30 12:30 KC-BH107 F
09:30 12:30 KC-BH107 F
17:30 19:00 KC-BH107 MW
17:30 19:00 KC-W045 TH
09:30 12:30 KC-BH102 F
13:30 16:30 KC-W148 M
08:00 13:30 KC-C106 H
09:30 12:30 KC-BH107 W
14:30 17:30 HC-W12 T
14:30 17:30 HC-W12 M
19:00 22:00 KC-SPAUD T
09:30 12:30 KC-SPAH2 H
09:30 12:30 KC-BH107 T
19:00 22:00 KC-SPAUD W
11:30 13:30 BR-UH30 T
11:30 12:30 BR-UH30 H
13:30 15:00 KC-W045 MW
13:30 15:00 KC-BH102 TH
12:30 15:30 KC-W176 W
14:30 15:30 BR-UH27 T
13:30 15:30 BR-UH27 H
13:30 15:00 KC-W045 MW
14:30 17:30 HC-W104 M
09:30 10:30 HC-W102 T
09:30 10:30 HC-W4 M
09:30 11:30 HC-W4 W
10:30 12:00 KC-W045 TH
17:30 20:30 KC-DL112 T
17:30 20:30 KC-BH102 H
11:30 13:30 HC-W4 T
11:30 12:30 HC-W4 F
13:30 16:30 KC-BH107 M
13:30 16:30 KC-W175 M
12:30 13:30 HC-W17 MWF
09:30 10:30 HC-W106 M
09:30 11:30 HC-W106 H
17:00 20:00 HC-W102 W
15:30 17:30 HC-W102 M
14:30 15:30 HC-W102 W
12:30 14:30 HC-W104 T
12:30 13:30 HC-W104 H
08:30 11:30 KC-LH220 M
09:30 12:30 KC-LH220 F
14:30 17:30 HC-W104 T
14:30 17:30 HC-V208 H
09:30 12:30 KC-FB110 W
09:30 12:30 KC-W164 F
13:30 16:30 KC-FB110 M
['RELSTUD 0011']
['RELSTUD 1010F']
['RELSTUD 1015G']
['RELSTUD 1020B']
['RELSTUD 1022A']
['RELSTUD 1022B']
['RELSTUD 1023E']
['RELSTUD 1027E']
['RELSTUD 1029']
['RELSTUD 1031E']
['RELSTUD 1033A']
['RELSTUD 1033B']
['RELSTUD 2112F']
['RELSTUD 2113G']
['RELSTUD 2124G']
['RELSTUD 2126F']
['RELSTUD 2127G']
['RELSTUD 2130']
['RELSTUD 2134B']
['RELSTUD 2139A']
['RELSTUD 2150']
['RELSTUD 2168A']
['RELSTUD 2180F']
['RELSTUD 2200F']
['RELSTUD 2201F']
['RELSTUD 2202G']
['RELSTUD 2203G']
['RELSTUD 2204F']
['RELSTUD 2205F']
['RELSTUD 2207E']
['RELSTUD 2208U']
['RELSTUD 2218G']
['RELSTUD 2228F']
['RELSTUD 2229G']
['RELSTUD 2238F']
['RELSTUD 2239G']
['RELSTUD 2242E']
['RELSTUD 2250E']
['RELSTUD 2265E']
['RELSTUD 2281F']
['RELSTUD 2285G']
['RELSTUD 2286F']
['RELSTUD 2288E']
['RELSTUD 2289G']
['RELSTUD 2295B']
['RELSTUD 2297A']
['RELSTUD 2330F']
['RELSTUD 2345F']
['RELSTUD 2351G']
['RELSTUD 2352G']
['RELSTUD 2420B']
['RELSTUD 2500F']
['RELSTUD 2504G']
['RELSTUD 2610G']
['RELSTUD 3080G']
['RELSTUD 3100F']
['RELSTUD 3121F']
['RELSTUD 3230A']
['RELSTUD 3300F']
['RELSTUD 3301G']
['RELSTUD 3308U']
['RELSTUD 3350A']
['RELSTUD 3450G']
['RELSTUD 3451G']
['RELSTUD 3452F']
['RELSTUD 3480F']
['RELSTUD 3481G']
['RELSTUD 4408Y']
['RELSTUD 4410G']
['SACRTHEO 5142A']
['SACRTHEO 5249A']
['SACRTHEO 5249B']
['SACRTHEO 5442A']
['SACRTHEO 5541A']
['SACRTHEO 5542B']
16:30 18:30 SH-3317 T
18:30 20:30 SH-3317 T
17:30 19:00 SH-3317 H
['SCHOLARS 1100F']
['SCHOLARS 2200E']
['SCHOLARS 3305E']
['SCHOLARS 4400Y']
19:00 22:00 MC-110 W
['SCIENCE 3377B']
09:30 11:30 KC-W168 T
11:30 12:30 KC-W168 T
11:30 12:30 KC-W164 T
11:30 12:30 KC-KC005 T
11:30 12:30 KC-W147 T
09:30 11:30 KC-W168 W
11:30 12:30 KC-W147 W
11:30 12:30 KC-KC006 W
11:30 12:30 KC-KC005 W
11:30 12:30 KC-DL130 W
09:30 11:30 KC-W168 W
11:30 12:30 KC-BH103 W
11:30 12:30 KC-W170 W
11:30 12:30 KC-LH103 W
11:30 12:30 KC-KC005 W
12:30 14:30 KC-W168 W
14:30 15:30 KC-W174 W
09:30 11:30 KC-LH101 T
11:30 12:30 KC-W178 T
11:30 12:30 KC-W176 T
11:30 12:30 KC-KC005 T
11:30 12:30 KC-W147 T
09:30 11:30 KC-LH100 M
11:30 12:30 KC-W173 M
11:30 12:30 KC-KC004 M
11:30 12:30 KC-DL012 M
11:30 12:30 KC-W147 M
09:30 12:30 KC-BH109 M
09:30 12:30 KC-BH112 H
09:30 12:30 KC-BH109 F
13:30 16:30 KC-BH103 H
09:30 12:30 KC-BH109 H
18:30 21:30 KC-W176 W
09:30 12:30 KC-KC006 W
10:30 13:30 KC-W164 F
15:30 18:30 KC-LH103 T
09:30 12:30 KC-LH220 T
13:30 16:30 KC-W176 M
12:30 15:30 KC-W173 T
13:30 16:30 KC-W164 W
09:30 12:30 KC-FB110 H
15:30 18:30 KC-FB110 H
['SOCLJUST 1025F']
['SOCLJUST 1025G']
['SOCLJUST 1026F']
['SOCLJUST 1026G']
['SOCLJUST 2270B']
['SOCLJUST 2301B']
['SOCLJUST 2302A']
['SOCLJUST 2303B']
['SOCLJUST 2304F']
['SOCLJUST 3201Y']
['SOCLJUST 3210G']
['SOCLJUST 3211G']
['SOCLJUST 3320E']
['SOCLJUST 3360F']
['SOCLJUST 3361F']
['SOCLJUST 3375F']
['SOCLJUST 3380F']
['SOCLJUST 3382G']
['SOCLJUST 4401F']
['SOCLJUST 4401G']
['SOCLJUST 4496F']
['SOCLJUST 4497G']
12:30 15:30 KC-LH100 W
09:30 12:30 KC-LH100 W
10:30 13:30 KC-W168 M
17:30 20:30 KC-W168 M
10:30 13:30 KC-LH101 M
09:30 12:30 KC-LH100 W
18:30 21:30 KC-W166 W
12:30 15:30 KC-LH100 W
09:30 12:30 KC-LH105A W
13:30 16:30 KC-KC004 M
12:30 15:30 KC-LH105B W
18:30 21:30 KC-LH103 M
12:30 15:30 KC-LH105B W
09:30 12:30 KC-W147 M
17:30 20:30 KC-W147 M
08:30 11:30 KC-W164 T
13:30 16:30 KC-W148 T
08:30 11:30 KC-LH105C T
13:30 16:30 KC-W164 T
08:30 11:30 KC-W164 H
13:30 16:30 KC-BH107 H
08:30 11:30 KC-KC005 H
13:30 16:30 KC-SA151 H
08:30 11:30 KC-W148 T
13:30 16:30 KC-W148 T
08:30 11:30 KC-W147 H
13:30 16:30 KC-KC005 H
09:30 11:30 KC-FB110 F
09:30 11:30 KC-W178 F
09:30 11:30 KC-W176 F
09:30 11:30 KC-W173 F
08:30 11:30 KC-LH220 H
13:30 16:30 KC-DL012 H
08:30 11:30 KC-KC005 T
13:30 16:30 KC-KC005 T
09:30 11:30 KC-FB003 F
17:30 19:30 KC-W178 H
17:30 19:30 KC-FB003 H
17:30 19:30 KC-DL114 H
11:30 13:30 KC-DL114 H
08:30 11:30 KC-W164 T
13:30 16:30 KC-W164 T
08:30 11:30 KC-KC005 T
13:30 16:30 KC-KC005 T
08:30 11:30 KC-W147 T
13:30 16:30 KC-W147 T
13:30 16:30 KC-W147 T
08:30 11:30 KC-W147 T
08:30 11:30 KC-KC005 H
13:30 16:30 KC-LH220 H
18:30 21:30 KC-DL012 T
13:30 16:30 KC-LH105B H
08:30 11:30 KC-KC006 H
13:30 16:30 KC-KC005 H
['SOCWORK 1021A']
['SOCWORK 1021B']
['SOCWORK 1022A']
['SOCWORK 1022B']
['SOCWORK 2206A']
['SOCWORK 2214A']
['SOCWORK 2215B']
['SOCWORK 3301A']
['SOCWORK 3302A']
['SOCWORK 3303A']
['SOCWORK 3308F']
['SOCWORK 3316B']
['SOCWORK 3318B']
['SOCWORK 3319F']
['SOCWORK 3320Y']
['SOCWORK 3333B']
['SOCWORK 3344B']
['SOCWORK 3350B']
['SOCWORK 4400']
['SOCWORK 4414G']
['SOCWORK 4415F']
['SOCWORK 4420A']
['SOCWORK 4424A']
['SOCWORK 4429B']
['SOCWORK 4430A']
['SOCWORK 4430B']
['SOCWORK 4465B']
['SOCWORK 4466G']
['SOCWORK 4481A']
['SOCWORK 4484A']
['SOCWORK 4484B']
09:30 12:30 BR-UH27 M
09:30 12:30 BR-UH27 M
16:30 18:30 NCB-101 T
09:30 10:30 SSC-3006 F
10:30 11:30 SSC-3024 F
16:30 17:30 SSC-3018 M
11:30 12:30 SSC-3006 H
15:30 16:30 SSC-3006 H
16:30 17:30 SSC-2020 H
17:30 18:30 SSC-3018 M
09:30 10:30 UCC-58 M
16:30 17:30 UCC-60 M
09:30 10:30 SSC-3028 W
10:30 11:30 SSC-3028 W
11:30 12:30 SSC-2020 W
12:30 13:30 SSC-3028 W
13:30 14:30 SSC-3028 W
15:30 16:30 SSC-3026 W
16:30 17:30 SSC-3026 W
12:30 13:30 SSC-3024 H
12:30 13:30 SSC-3026 H
13:30 14:30 SSC-3026 H
14:30 15:30 SSC-3026 H
15:30 16:30 SSC-3028 H
16:30 17:30 SSC-3028 H
09:30 10:30 SSC-3014 F
10:30 11:30 SSC-3014 F
11:30 12:30 SSC-3014 F
12:30 13:30 SSC-3014 F
08:30 10:30 BR-201 T
10:30 11:30 BR-201 T
08:30 10:30 BR-303 H
10:30 11:30 BR-303 H
18:30 20:30 BR-135 M
20:30 21:30 BR-135 M
08:30 11:30 HC-W12 H
14:30 16:30 KC-LH105C M
16:30 17:30 KC-LH105C M
16:30 18:30 KC-DL130 M
18:30 19:30 KC-DL130 M
12:30 14:30 KC-LH105A T
14:30 15:30 KC-LH105A T
09:30 11:30 KC-LH100 H
11:30 12:30 KC-LH100 H
16:30 18:30 KC-W170 H
18:30 19:30 KC-W170 H
15:30 17:30 KC-LH105A T
17:30 18:30 KC-LH105A T
15:30 17:30 KC-BH102 T
09:30 11:30 KC-BH102 F
17:30 18:30 KC-BH102 T
11:30 12:30 KC-BH102 F
19:00 21:00 SSC-2028 W
17:30 18:30 SSC-3014 W
17:30 18:30 SSC-3010 W
11:30 12:30 SSC-3014 H
12:30 13:30 SSC-3006 H
16:30 17:30 SSC-3014 H
11:30 13:30 KC-KC004 W
13:30 14:30 KC-W174 W
12:30 14:30 UCC-146 M
12:30 13:30 SSC-2020 W
13:30 14:30 SSC-2020 W
16:30 17:30 SSC-3006 H
17:30 18:30 SSC-3006 H
15:30 16:30 SSC-3014 T
16:30 17:30 SSC-3014 T
15:30 16:30 UCC-54B W
16:30 17:30 UCC-54B W
13:30 14:30 SSC-3006 H
10:30 12:30 SSC-2032 H
14:30 15:30 SSC-3014 H
12:30 13:30 SSC-3014 H
13:30 14:30 SSC-3014 H
12:30 13:30 SSC-3010 H
10:30 12:30 SSC-2028 F
12:30 13:30 SSC-3010 F
09:30 10:30 SSC-3010 F
12:30 13:30 SSC-3010 H
13:30 14:30 SSC-3010 H
12:30 14:30 NCB-113 M
12:30 13:30 SSC-3010 W
12:30 13:30 SSC-3006 T
13:30 14:30 SSC-3006 T
14:30 15:30 SSC-2020 T
15:30 16:30 SSC-3006 T
16:30 17:30 SSC-3006 T
16:30 17:30 SSC-3006 W
17:30 18:30 SSC-3006 W
08:30 11:30 BR-185 W
14:30 16:30 SSC-2020 T
09:30 11:30 SH-3345 T
12:30 14:30 BR-18 W
10:30 12:30 KC-SA151 T
18:30 20:30 KC-SA150 H
12:30 15:30 KC-BH109 M
12:30 14:30 BR-135 M
13:30 15:30 SSC-3022 W
15:30 18:30 KC-W174 M
14:30 16:30 SSC-2020 H
13:30 15:30 SSC-3028 H
10:30 12:30 UCC-56 M
12:30 14:30 NCB-113 T
15:30 17:30 SSC-2050 W
12:30 14:30 SEB-2200 T
15:30 17:30 SSC-2050 W
12:30 14:30 BR-135 M
14:30 16:30 SSC-2028 M
14:30 16:30 SSC-2024 M
15:30 17:30 SSC-2028 M
12:30 14:30 SSC-3006 M
12:30 13:30 SSC-3006 W
17:30 20:30 SSC-3014 H
14:30 17:30 SSC-3006 W
12:30 13:30 SSC-2020 T
12:30 14:30 SSC-2020 H
08:30 11:30 BR-19 W
08:30 11:30 BR-135 M
09:30 12:30 KC-KC004 M
10:30 13:30 KC-BH103 W
09:30 11:30 SSC-3028 T
09:30 10:30 SSC-3028 H
14:30 17:30 BR-204 T
08:30 11:30 BR-204 M
14:30 17:30 BR-304 M
09:30 12:30 KC-W174 M
09:30 12:30 KC-W174 T
09:30 11:30 SSC-2020 T
09:30 10:30 SSC-2020 H
10:30 11:30 BR-135 T
09:30 11:30 BR-135 H
09:30 12:30 KC-W174 M
10:30 13:30 KC-SA060 W
12:30 14:30 P&AB-148 M
12:30 13:30 P&AB-148 W
17:30 20:30 SSC-3014 H
14:30 17:30 SSC-3028 W
10:30 11:30 BR-135 T
09:30 11:30 BR-135 H
09:30 12:30 KC-LH103 M
09:30 12:30 KC-LH105B T
18:30 21:30 KC-W174 T
09:30 12:30 SSC-3006 W
11:30 14:30 BR-135 T
14:30 17:30 KC-SA150 H
15:30 18:30 KC-KC004 H
18:30 21:30 BR-19 W
10:30 13:30 SSC-3028 H
18:30 21:30 BR-302 H
10:30 13:30 SSC-3028 H
18:30 21:30 BR-201 H
11:30 14:30 KC-KC004 H
11:30 14:30 KC-BH109 W
18:30 21:30 SSC-2020 T
11:30 14:30 BR-18 M
10:30 13:30 KC-W174 W
13:30 16:30 SSC-2020 W
13:30 16:30 KC-W174 H
16:30 19:30 KC-KC004 M
09:30 12:30 SSC-2032 F
11:30 13:30 SSC-2028 T
15:30 16:30 UCC-54A H
10:30 11:30 UCC-54B F
16:30 17:30 UCC-58 H
16:30 17:30 P&AB-36 W
18:30 21:30 KC-BH109 M
12:30 15:30 KC-SA151 T
14:30 17:30 BR-MRW152 H
09:30 12:30 UCC-41 W
10:30 13:30 KC-BH103 T
09:30 12:30 TC-141 W
13:30 14:30 BR-201 T
12:30 14:30 BR-201 H
10:30 13:30 KC-KC004 T
18:30 21:30 BR-204 T
16:30 19:30 KC-W174 M
09:30 12:30 SSC-2032 T
14:30 16:30 UCC-37 M
14:30 17:30 BR-135 T
13:30 16:30 KC-KC004 W
12:30 15:30 KC-W166 F
18:30 21:30 KC-W168 H
09:30 12:30 BR-19 F
15:30 18:30 KC-SA151 T
18:30 21:30 KC-LH101 H
09:30 12:30 SH-3345 M
11:30 14:30 BR-303 W
13:30 16:30 SH-3345 H
10:30 13:30 KC-LH105B M
09:30 12:30 KC-LH105A H
12:30 15:30 KC-W174 T
09:30 12:30 KC-SA150 W
18:30 21:30 BR-MRW153 M
12:30 15:30 KC-W174 T
09:30 12:30 KC-LH105A F
09:30 12:30 NCB-113 M
09:30 12:30 KC-LH105A H
09:30 12:30 KC-BH103 F
14:30 16:30 BR-185 M
14:30 15:30 BR-185 W
12:30 15:30 KC-W170 M
15:30 18:30 KC-W174 W
15:30 18:30 KC-W174 T
11:30 13:30 BR-18 T
11:30 12:30 BR-18 H
12:30 15:30 KC-KC004 M
15:30 18:30 KC-W174 W
15:30 18:30 KC-W174 T
09:30 12:30 SSC-2020 H
13:30 16:30 SSC-2020 H
09:30 12:30 KC-KC006 W
13:30 16:30 SH-3345 T
13:30 16:30 UCC-56 T
14:30 17:30 KC-BH107 M
09:30 12:30 SSC-1032 T
09:30 12:30 HSB-9 W
15:30 18:30 KC-KC005 M
09:30 12:30 SSC-1032 W
14:30 16:30 BR-206 T
14:30 15:30 BR-206 H
15:30 18:30 KC-DL012 M
08:30 11:30 BR-UH26 M
13:30 16:30 AHB-1B08 W
09:30 12:30 SSC-3014 T
13:30 16:30 SSC-3010 H
11:30 14:30 KC-W164 H
11:30 14:30 KC-W176 H
14:30 17:30 UCC-63 T
11:30 14:30 KC-KC005 M
08:30 11:30 SSC-2024 W
09:30 12:30 KC-W176 T
13:30 16:30 SSC-3014 T
12:30 15:30 KC-KC005 W
11:30 14:30 BR-UH26 M
11:30 14:30 BR-304 W
11:30 14:30 BR-MRW152 H
16:30 17:30 BR-304 T
15:30 17:30 BR-304 H
08:30 11:30 BR-135 W
08:30 11:30 BR-UH26 M
11:30 14:30 KC-W176 F
12:30 15:30 KC-BH102 W
14:30 17:30 KC-W176 M
09:30 12:30 KC-KC005 F
09:30 12:30 KC-DL012 F
09:30 12:30 SSC-3010 T
08:30 11:30 KC-W176 T
18:30 21:30 BR-UH27 T
13:30 16:30 SSC-3014 H
15:30 18:30 KC-W164 H
15:30 18:30 KC-BH109 T
18:30 21:30 KC-W147 H
14:30 17:30 SSC-3010 T
08:30 11:30 BR-202 T
09:30 12:30 KC-BH107 W
09:30 12:30 KC-BH102 W
18:30 21:30 KC-BH102 W
16:30 19:30 KC-BH107 T
11:30 14:30 KC-W175 M
16:30 19:30 KC-BH107 T
15:30 18:30 KC-W045 M
09:30 12:30 SSC-3010 H
18:30 21:30 KC-LH101 T
18:30 21:30 KC-LH101 T
09:30 12:30 KC-W164 H
14:30 17:30 KC-KC006 W
08:30 11:30 KC-W175 H
13:30 16:30 SSC-5230 W
09:30 12:30 KC-LH101 W
11:30 14:30 BR-204 T
08:30 11:30 BR-202 H
13:30 16:30 P&AB-106 M
09:30 12:30 SSC-3006 M
13:30 16:30 SSC-3010 M
09:30 12:30 WL-257 M
09:30 12:30 SSC-5406 W
09:30 12:30 KC-FB003 M
09:30 12:30 KC-W164 W
09:30 12:30 KC-FB003 W
09:30 12:30 SSC-5406 M
09:30 12:30 KC-W176 W
09:30 12:30 KC-W176 W
09:30 12:30 SSC-5428 H
09:30 12:30 SSC-5406 F
12:30 15:30 KC-W178 M
15:30 18:30 KC-W176 H
12:30 15:30 KC-FB110 H
13:30 16:30 SSC-5406 T
14:30 17:30 SSC-3010 M
14:30 17:30 SSC-5406 M
09:30 12:30 WL-257 M
09:30 12:30 SSC-5230 T
09:30 12:30 SSC-5230 W
13:30 16:30 SSC-5427 W
13:30 16:30 SSC-5428 H
14:30 17:30 BR-UH28 W
['SOCIOLOG 0010A']
['SOCIOLOG 0011B']
['SOCIOLOG 1020']
['SOCIOLOG 1020X']
['SOCIOLOG 1021E']
['SOCIOLOG 1025A']
['SOCIOLOG 1025B']
['SOCIOLOG 1027A']
['SOCIOLOG 1027B']
['SOCIOLOG 1050A']
['SOCIOLOG 2105A']
['SOCIOLOG 2140']
['SOCIOLOG 2143E']
['SOCIOLOG 2144A']
['SOCIOLOG 2144B']
['SOCIOLOG 2145A']
['SOCIOLOG 2151A']
['SOCIOLOG 2152B']
['SOCIOLOG 2166A']
['SOCIOLOG 2172A']
['SOCIOLOG 2172B']
['SOCIOLOG 2180A']
['SOCIOLOG 2180B']
['SOCIOLOG 2191B']
['SOCIOLOG 2205A']
['SOCIOLOG 2205B']
['SOCIOLOG 2206A']
['SOCIOLOG 2206B']
['SOCIOLOG 2212A']
['SOCIOLOG 2215A']
['SOCIOLOG 2220A']
['SOCIOLOG 2223A']
['SOCIOLOG 2223B']
['SOCIOLOG 2228A']
['SOCIOLOG 2229B']
['SOCIOLOG 2232']
['SOCIOLOG 2233']
['SOCIOLOG 2235']
['SOCIOLOG 2236B']
['SOCIOLOG 2237']
['SOCIOLOG 2239']
['SOCIOLOG 2240E']
['SOCIOLOG 2242A']
['SOCIOLOG 2242B']
['SOCIOLOG 2245']
['SOCIOLOG 2246A']
['SOCIOLOG 2253B']
['SOCIOLOG 2256A']
['SOCIOLOG 2256B']
['SOCIOLOG 2259']
['SOCIOLOG 2260A']
['SOCIOLOG 2260B']
['SOCIOLOG 2266A']
['SOCIOLOG 2266B']
['SOCIOLOG 2267A']
['SOCIOLOG 2267B']
['SOCIOLOG 2270A']
['SOCIOLOG 2271B']
['SOCIOLOG 2281B']
['SOCIOLOG 2299B']
['SOCIOLOG 3210G']
['SOCIOLOG 3260A']
['SOCIOLOG 3260B']
['SOCIOLOG 3305G']
['SOCIOLOG 3306A']
['SOCIOLOG 3306B']
['SOCIOLOG 3307F']
['SOCIOLOG 3307G']
['SOCIOLOG 3308G']
['SOCIOLOG 3310F']
['SOCIOLOG 3310G']
['SOCIOLOG 3312A']
['SOCIOLOG 3313F']
['SOCIOLOG 3317A']
['SOCIOLOG 3318F']
['SOCIOLOG 3321F']
['SOCIOLOG 3321G']
['SOCIOLOG 3324G']
['SOCIOLOG 3325F']
['SOCIOLOG 3330F']
['SOCIOLOG 3331G']
['SOCIOLOG 3332A']
['SOCIOLOG 3333G']
['SOCIOLOG 3334B']
['SOCIOLOG 3335B']
['SOCIOLOG 3336G']
['SOCIOLOG 3340F']
['SOCIOLOG 3340G']
['SOCIOLOG 3341F']
['SOCIOLOG 3341G']
['SOCIOLOG 3346F']
['SOCIOLOG 3347F']
['SOCIOLOG 3357F']
['SOCIOLOG 3357G']
['SOCIOLOG 3358G']
['SOCIOLOG 3360G']
['SOCIOLOG 3361F']
['SOCIOLOG 3361G']
['SOCIOLOG 3363F']
['SOCIOLOG 3363G']
['SOCIOLOG 3364F']
['SOCIOLOG 3366F']
['SOCIOLOG 3366G']
['SOCIOLOG 3373G']
['SOCIOLOG 3376G']
['SOCIOLOG 3379G']
['SOCIOLOG 3381G']
['SOCIOLOG 3382G']
['SOCIOLOG 3385F']
['SOCIOLOG 3386G']
['SOCIOLOG 3398F']
['SOCIOLOG 3398G']
['SOCIOLOG 3399G']
['SOCIOLOG 3404F']
['SOCIOLOG 3404G']
['SOCIOLOG 4401F']
['SOCIOLOG 4404F']
['SOCIOLOG 4405G']
['SOCIOLOG 4407G']
['SOCIOLOG 4409F']
['SOCIOLOG 4409G']
['SOCIOLOG 4416G']
['SOCIOLOG 4437G']
['SOCIOLOG 4438G']
['SOCIOLOG 4439G']
['SOCIOLOG 4441A']
['SOCIOLOG 4442F']
['SOCIOLOG 4442G']
['SOCIOLOG 4455F']
['SOCIOLOG 4469G']
['SOCIOLOG 4486G']
['SOCIOLOG 4487F']
['SOCIOLOG 4488G']
['SOCIOLOG 4490E']
['SOCIOLOG 4496E']
['SOCIOLOG 4498F']
['SOCIOLOG 4499G']
14:30 16:30 SEB-2100 W
11:30 12:30 HSB-35 F
15:30 16:30 TEB-244 M
16:30 18:30 TEB-244 H
10:30 12:30 TEB-244 M
17:30 18:30 TEB-244 T
09:30 10:30 SEB-2100 W
11:30 13:30 HSB-240 F
12:30 14:30 TEB-244 W
14:30 16:30 TEB-244 W
08:30 10:30 TEB-244 T
12:30 14:30 SEB-2202 M
09:30 11:30 TEB-244 H
14:30 16:30 TEB-244 M
11:30 13:30 SEB-2100 M
10:30 11:30 WSC-55 F
16:30 18:30 TEB-244 W
15:30 17:30 TEB-244 F
14:30 15:30 B&GS-0165 M
15:30 17:30 SEB-2202 F
08:30 10:30 UCC-37 W
15:30 17:30 SEB-1200 M
15:30 16:30 SEB-1200 W
08:30 10:30 TEB-244 H
12:30 14:30 TEB-244 T
13:30 15:30 TEB-244 F
09:30 10:30 SEB-2100 T
13:30 15:30 HSB-236 H
12:30 14:30 TEB-244 F
10:30 12:30 TEB-244 W
09:30 11:30 TEB-244 F
17:30 18:30 SEB-2100 T
13:30 15:30 HSB-240 H
13:30 15:30 TEB-244 M
09:30 11:30 TEB-244 W
13:30 15:30 TEB-244 W
10:30 11:30 SEB-2202 T
11:30 14:30 TEB-244 M
13:30 16:30 TEB-244 H
08:30 11:30 TEB-244 M
11:30 13:30 SEB-2100 T
11:30 12:30 SEB-2100 H
14:30 16:30 HSB-236 W
15:30 17:30 HSB-236 H
10:30 12:30 TEB-244 H
10:30 12:30 TEB-244 T
14:30 16:30 TEB-244 T
12:30 14:30 HSB-35 W
09:30 10:30 SEB-2100 H
11:30 12:30 SEB-2100 F
10:30 12:30 SEB-2202 H
15:30 16:30 SEB-2202 T
14:30 16:30 SEB-2202 H
14:30 16:30 SEB-2202 W
14:30 15:30 SEB-2202 F
15:30 17:30 TEB-244 F
09:30 11:30 UCC-37 M
17:30 18:30 SEB-2202 H
14:30 16:30 SEB-2202 M
['SE 2203A']
['SE 2205B']
['SE 2250B']
['SE 3309A']
['SE 3310B']
['SE 3313A']
['SE 3314B']
['SE 3316A']
['SE 3350B']
['SE 3351B']
['SE 3352A']
['SE 3353B']
['SE 4450']
['SE 4452A']
['SE 4455B']
['SE 4472A']
09:30 11:30 AHB-3B15 M
09:30 10:30 AHB-3B15 W
